,Protein IDs,Majority protein IDs,Protein names,Gene names,Mol. weight [kDa],RIPA sample avg,SMA200P sample avg,SMA200CB sample avg,SMA300CB sample avg,ChloroSMA20 sample avg,ChloroSMA40 sample avg,ChloroSMA60 sample avg,ChloroSMA80 sample avg,NP40 sample avg,AASTY645 sample avg,AASTY650 sample avg,AASTY1150 sample avg,AASTY1145 sample avg,AASTY80 sample avg
883,Q8N9N7,Q8N9N7,Leucine-rich repeat-containing protein 57,LRRC57,26.754,0.0,31.01973825612912,0.0,55.21544983463481,42.105432654798136,54.7270746941675,100.0,83.47664518085068,6.783035891702381,0.0,19.49660366930212,41.88230306442949,73.46770004480837,0.0
884,Q96S52;K7EN97,Q96S52,GPI transamidase component PIG-S,PIGS,61.655,87.86616131295037,83.55355503567264,0.0,55.32239724677436,100.0,62.4846256745362,10.982484903699879,53.39173758045629,63.81653593123939,46.36565834005758,15.03047391605733,77.95688176494198,80.54892664305378,77.89250104888032
885,O95182;M0R0N0,O95182,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7,NDUFA7,12.551,91.55335020209027,57.955114610882895,0.0,62.74627562374062,77.42975319999103,48.09277687772203,92.79420886914396,90.34914038461889,86.89642142426047,23.815646182129708,100.0,46.47768626198727,58.030689711011455,78.86859404809515
886,Q8IWX8,Q8IWX8,Calcium homeostasis endoplasmic reticulum protein,CHERP,103.7,34.57044010199625,12.884551012465991,0.0,86.18301125481936,25.064201488257403,16.335964828982274,22.900611798273466,58.12309794324505,20.11296227350443,43.065531433055206,52.92316682532412,75.48778805484396,30.0395972750295,100.0
887,Q6ZXV5;F8VRY4;F8W044;F8VR71;Q5T4D3,Q6ZXV5,Transmembrane and TPR repeat-containing protein 3,TMTC3,104.01,44.26154650153452,85.53050353428584,0.0,42.03024740394395,87.01348255957481,52.11549008277828,39.34919192906608,49.70462792946382,54.00912768093126,52.960053694828225,38.01399530764979,90.2579991226822,100.0,75.49004690941615
888,Q92734;C9JUE0;C9JJP5,Q92734;C9JUE0;C9JJP5,Protein TFG,TFG,43.447,100.0,0.0,0.0,50.547325349841664,18.225361132243076,24.80036054664639,34.18208545771632,83.07216436734338,98.22197004204352,98.52711798652268,53.10943397469971,34.382584710227526,17.436226295632267,54.57758182375419
889,A0A494C017;C9JJV6;C9JZL8;A0A499FIY8;C9JC07;Q96S97,A0A494C017;C9JJV6;C9JZL8;A0A499FIY8;C9JC07;Q96S97,Myeloid-associated differentiation marker,MYADM,13.153,28.865103151209475,25.199021860798315,0.0,17.412030547085305,58.02186314966073,52.01139475558121,100.0,98.82929208192841,98.18119348122092,24.629463867034254,34.39215809134738,33.84919324179255,27.83518514549792,24.081261901215935
890,Q86XL3,Q86XL3,Ankyrin repeat and LEM domain-containing protein 2,ANKLE2,104.11,49.15051857905432,43.94423908425444,0.0,38.01232060911183,89.41796466068921,67.54947283530421,100.0,94.66509748771851,34.68618208735869,34.5699450884809,26.99917140552237,47.721343916516155,58.98123954109008,33.345823194694226
891,P19367,P19367,Hexokinase-1,HK1,102.48,100.0,76.7659530751216,0.0,62.96206810026713,68.39555759405262,63.22952221333716,45.55706051321841,40.761557289190385,53.916988717092394,68.54515845694095,71.10905504464255,57.73139880877679,83.51503091928376,82.66980933906632
892,Q9Y3D3,Q9Y3D3,"28S ribosomal protein S16, mitochondrial",MRPS16,15.345,43.095956860203955,33.14382296428777,0.0,28.89647345608059,32.71530472781665,25.99396448550258,42.31207170414745,26.728292627515938,38.27006032309783,34.84311169166065,100.0,52.56846528623961,40.40916123391164,48.9139045734888
893,Q9NZ08,Q9NZ08,Endoplasmic reticulum aminopeptidase 1,ERAP1,107.23,54.75069568471316,100.0,0.0,41.083937160750935,85.54884063629812,70.85229837478037,61.628961067364266,21.878430126323913,31.491309859847007,55.48345774088042,30.407597957395417,71.82825260332942,78.4586657768876,26.077444130074483
894,Q8N357,Q8N357,Solute carrier family 35 member F6,SLC35F6,40.214,14.505463661339569,25.802311715598318,0.0,26.75951516989421,24.588326462852017,31.471814292311862,41.57802997393289,11.032654147812613,31.224062168592692,17.21260188102989,100.0,27.81009822675523,21.28272274563423,15.576854165702258
895,Q9Y237,Q9Y237,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4,PIN4,13.81,25.69445532311271,40.57065684077937,0.0,80.77279426007718,30.311049148006607,44.017180041614445,46.33563390132913,63.422632179349336,35.0403052011625,100.0,54.95291959492549,64.52037131939593,48.99671907129483,60.97814161109074
896,Q96NT0,Q96NT0,Coiled-coil domain-containing protein 115,CCDC115,19.76,59.08842614298352,19.16595694092357,0.0,7.45567086570504,16.417788842309267,12.598642374280708,0.0,100.0,32.3735013116839,14.706347193940616,0.0,39.677944254106116,41.479100338393565,9.609487722166762
897,Q8N5K1;D6RCF4;A0A2R8Y540;I3L1N9,Q8N5K1;D6RCF4,CDGSH iron-sulfur domain-containing protein 2,CISD2,15.278,68.89463489049284,69.03594039032258,0.0,76.02489253778914,71.46263865516028,72.58814916434088,95.73369171411349,34.18268114604332,53.82163545888656,54.107116110399836,49.50835066924638,100.0,94.85104936214242,75.99474527642039
898,O43752,O43752,Syntaxin-6,STX6,29.176,0.0,57.36941445153943,0.0,20.19059819089074,93.27739028741891,55.17319656805032,61.52285028452047,100.0,49.05203695152302,47.18927812370175,0.0,53.07658250724898,34.693040074672844,70.34800456603348
899,E5KLJ9;A0A2R8Y3X5;O60313;A0A2R8YE78;A0A2R8YDM2;C9JMB8;A0A2R8YFD1;A0A2R8YGE5;A0A2R8YD53;A0A2R8Y4Q3;A0A2R8Y4G4;A0A2R8YE54,E5KLJ9;A0A2R8Y3X5;O60313;A0A2R8YE78;A0A2R8YDM2;C9JMB8;A0A2R8YFD1;A0A2R8YGE5;A0A2R8YD53,"Dynamin-like 120 kDa protein, mitochondrial;Dynamin-like 120 kDa protein, form S1",OPA1,113.68,72.32390400766953,56.216429444347916,0.0,45.464482402369335,56.25292040821618,59.520682439558335,97.44312562940235,48.068269498092064,68.90055800961245,42.6610089555228,100.0,52.01273045178477,42.11889814989627,77.59223418352256
900,Q8NBN7,Q8NBN7,Retinol dehydrogenase 13,RDH13,35.932,100.0,47.02101465230238,0.0,29.128325786460913,43.078204901438106,46.122177842693524,98.62583396215507,85.2808973559994,42.52073019218884,37.76269508024722,92.16142777169473,44.38185934507827,74.15085708244708,65.84094437958687
901,P51151,P51151,Ras-related protein Rab-9A,RAB9A,22.837,70.36951366200913,70.05509324180801,0.0,61.756879200848566,90.5365581226208,100.0,90.66979289638816,57.854002868541535,63.3463731663318,43.266609069776564,69.90023483348702,54.70057690740979,67.6438255567257,38.03955582912341
902,A0A3B3IUB5;Q8TCT9;A0A3B3IT72;A0A0S2Z6F0;A0A075B6F6;A0A0C4DGU3,A0A3B3IUB5;Q8TCT9;A0A3B3IT72;A0A0S2Z6F0;A0A075B6F6,Minor histocompatibility antigen H13,HM13,46.313,72.79836584051847,83.44042481537588,0.0,100.0,91.89083361637356,99.04706677512512,64.85639428001375,16.45005064260471,67.99186754265722,59.628945593779456,59.24010482257424,68.71380437187979,94.4257411858612,60.56381863944631
903,Q14696,Q14696,LDLR chaperone MESD,MESDC2,26.076,50.08937430959677,49.093433526869184,0.0,40.668682941754554,47.6481560558117,46.53879757540317,45.835416088311,56.75681460920063,43.121194304672464,48.51035814578115,100.0,44.0885581060547,42.89288421137998,42.96607723997637
904,Q00013;A6NFY0;C9JB34;C9J9J4,Q00013,55 kDa erythrocyte membrane protein,MPP1,52.296,78.07034433268922,26.478762564826148,0.0,15.956926716742153,32.32517736020692,19.927922257812387,5.150071030468725,100.0,14.054480447215303,60.75592281121459,11.340882706829666,38.51235177202948,23.782968431043606,47.180813100068725
905,P35611;A0A804HL01;H0Y9H2,P35611;A0A804HL01;H0Y9H2,Alpha-adducin,ADD1,80.954,31.74265840132689,21.828499744015723,0.0,64.60694448308632,27.25542790241982,22.255521143329986,20.584206063752035,100.0,32.26261435796002,64.56070483003067,42.386086845540326,72.0722949388395,31.428660675544645,89.55214437240467
906,A0A8V8TN61;A0A8V8TNH0;A0A140T9T7;Q03518;A0A2R8Y4Y0;A0A0S2Z4R8;A0A8V8TLN3;A0A8V8TLQ7,A0A8V8TN61;A0A8V8TNH0;A0A140T9T7;Q03518;A0A2R8Y4Y0;A0A0S2Z4R8,Antigen peptide transporter 1,TAP1,73.87,57.49005952698305,64.97490386348872,0.0,67.36255959969515,100.0,59.720373718873844,51.46086997887507,63.88281575517478,39.78961592402029,28.45261692695205,32.93273432868731,58.44242711303372,81.21012711383223,43.79104622378192
907,X6RLX0;Q8IUD2,X6RLX0;Q8IUD2,ELKS/Rab6-interacting/CAST family member 1,ERC1,128.47,1.1085586803386127,3.046540744400956,0.0,5.84348159190635,100.0,2.0082932863223615,1.1139272036249042,5.156442698645303,0.774515404413959,7.9744437325051365,9.66454493281135,5.542199653669813,1.9729621449955794,6.11576958322235
908,Q9NRX2,Q9NRX2,"39S ribosomal protein L17, mitochondrial",MRPL17,20.05,50.53858443597271,8.473468456703923,0.0,57.10801586828337,23.03098042562181,60.219373767624404,17.852100924593127,24.543473229062702,76.99378016024482,38.460676240619385,100.0,29.945396718811324,30.774230011427328,46.45875552332566
909,O43847,O43847,Nardilysin,NRD1,131.7,11.237062280763087,39.706609183219236,0.0,27.301042307169926,44.044809652586935,33.54080878934091,17.724480475035783,100.0,40.542655093466614,40.17658684392739,31.4683752357097,31.665496598051657,46.667565651756355,19.15960174354548
910,Q96DA6;A0A8I5KQT8,Q96DA6;A0A8I5KQT8,Mitochondrial import inner membrane translocase subunit TIM14,DNAJC19,12.498,100.0,15.346268829231628,0.0,20.6042523912532,13.201250510566629,9.863078234394182,4.78306887614326,14.991301057315958,28.64039014302044,12.426658287196885,38.45938739192414,12.28819991846834,10.45356985794028,35.92046291590153
911,O15173,O15173,Membrane-associated progesterone receptor component 2,PGRMC2,23.818,63.319542147006345,67.35338922408914,0.0,29.640348963595514,59.07941898291755,75.83706611270105,72.78385828026192,39.80385143513183,57.74702203383788,56.934208767286954,100.0,51.5800100162759,85.47099513524705,28.602896827785152
912,Q96QK1,Q96QK1,Vacuolar protein sorting-associated protein 35,VPS35,91.706,47.57643904799863,57.822896819269346,0.0,57.484040462212334,55.90183184899791,50.1077614429988,50.06358770590993,53.16287688649673,50.351511076509524,100.0,90.55393469570487,78.84786833287303,80.12150894243867,61.01491027117007
913,O94766;G3V150;E9PNA1,O94766;G3V150,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,B3GAT3,37.121,60.6832359184795,80.36846958184518,0.0,60.774011354137016,100.0,92.28059269156412,94.43183954530221,56.86611418171007,67.2031361314544,35.25293735620405,94.20980080232097,54.74043771661828,82.46246727837672,42.5665964491924
914,J3QS48;I3L295;J3KT75;J3QW43;J3QRD5;Q9H3L2;Q1HDL3;O75352;J3KTK8;J3QQZ4,J3QS48;I3L295;J3KT75;J3QW43;J3QRD5;Q9H3L2;Q1HDL3;O75352;J3KTK8;J3QQZ4,Mannose-P-dolichol utilization defect 1 protein,MPDU1;HBEBP2BPA,10.978,64.53734328980259,93.98041075078815,0.0,86.7094927379303,85.2006388929251,79.60207844350356,83.75068503250553,39.45631434892174,76.90943517413054,55.59043940675639,93.5830691329752,89.305502451409,100.0,62.36909235704052
915,Q9H490,Q9H490,Phosphatidylinositol glycan anchor biosynthesis class U protein,PIGU,50.051,79.10227220520382,76.26194919159691,0.0,8.873357113548334,81.86267433024223,31.30168879532515,0.0,100.0,28.227785353283064,39.49234628963211,36.42370559721538,78.69817110664113,52.72705028015151,64.55285481219921
916,O94874,O94874,E3 UFM1-protein ligase 1,UFL1,89.594,64.24440056622305,88.91507622402516,0.0,48.92775782719438,87.06197652466015,86.81223994992128,100.0,55.42319220741212,52.161549003366424,77.80386822410549,68.24923167929296,68.25689157678309,81.78262074454794,69.94173003292399
917,A0A087X142;A6NMH6;A6NFQ9;F8W8I8;Q92599,A0A087X142;A6NMH6;A6NFQ9;F8W8I8;Q92599,Septin-8,2023-09-08 00:00:00,49.355,52.12996059494844,80.01292117322687,0.0,100.0,55.32794179335379,72.07213381806758,82.39063770426222,73.37132851911286,89.14177977360602,73.30888127418606,97.32329645374429,65.67642084082746,84.49276911011678,61.09595395492382
918,E7EQD7;A0A590UJ64;A0A590UJS9;A0A590UJ68;A0A590UJ18;A0A590UJ08;A0A590UJR5;A0A590UJC5;A0A590UKA8;A0A0C4DFT3;A0A590UJD9;Q12959;P78352,E7EQD7;A0A590UJ64;A0A590UJS9;A0A590UJ68;A0A590UJ18;A0A590UJ08;A0A590UJR5;A0A590UJC5;A0A590UKA8;A0A0C4DFT3;A0A590UJD9;Q12959,Disks large homolog 1,DLG1,71.856,78.0933225813364,39.885450328730045,0.0,41.708704265460355,62.14353915564148,53.648328000576406,81.12157696845138,100.0,34.91745679522227,39.01868997172509,87.80615053421616,66.00127987950907,47.69525465154156,76.05493444610846
919,O43181;H0Y9M8,O43181,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial",NDUFS4,20.108,12.046368299174802,5.668171690298537,0.0,4.7108790089397505,4.881506614981803,7.095000450710728,13.666173600086612,11.726293529046544,20.05895999789009,2.3291699883370454,100.0,3.511404810724137,3.750148248844988,9.365761749416418
920,P22830;A0A499FJN5;K7EJX5,P22830;A0A499FJN5,"Ferrochelatase, mitochondrial",FECH,47.862,75.59491841834506,29.517199931754977,0.0,42.57673615828215,42.94376129874842,20.660336708503632,16.259946026962623,100.0,44.40122038492537,61.78322541187704,33.23328777997735,50.428457930070515,26.376274532385796,70.26975159494718
921,P51970,P51970,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8,NDUFA8,20.105,74.31969582908884,28.277410553842387,0.0,49.82721874751592,39.6723470832677,20.88313173847649,6.641068111341558,49.089301548202904,60.31904662331007,66.9604569232584,18.952929818552537,60.50258874853418,27.510028240457107,100.0
922,D6REX3;O94979;H7BXG7;D6RHZ5;H0YAB3;H0Y9T9;H0Y8V7,D6REX3;O94979;H7BXG7;D6RHZ5,Protein transport protein Sec31A,SEC31A,136.22,26.074218461463307,54.85297414399136,0.0,43.527952478780406,97.75019247626506,53.1874765688805,100.0,99.68693420460562,30.511487605946826,49.18931062655252,53.99521498257008,68.50044470607635,57.190998290312066,42.56312899265671
923,P82094,P82094,TATA element modulatory factor,TMF1,122.84,34.81992545688973,49.30476744266626,0.0,18.526797669659228,33.18819663195523,26.195245218187672,26.447026588047912,100.0,31.52017637341997,16.84151160442289,16.41650257674973,23.1912711357536,41.79126602712796,33.43946762863455
924,O75608,O75608,Acyl-protein thioesterase 1,LYPLA1,24.669,18.24024560325923,8.247133819907301,0.0,21.342506875771463,10.786965752693698,18.151094122196167,16.769824319836722,100.0,27.38351938048516,14.477834635066944,0.0,26.600084730832478,1.5408387749042527,36.45124661152581
925,O14967,O14967,Calmegin,CLGN,70.038,100.0,24.336236703432252,0.0,14.676228571529704,65.01878421385425,22.61806510600284,12.706215488985679,55.27103595729118,47.63050304668167,18.732597313534132,3.880177741238527,56.22195076094706,21.906253322213594,45.09732081805714
926,Q13418;A0A0A0MTH3,Q13418;A0A0A0MTH3,Integrin-linked protein kinase,ILK,51.419,10.413894382802072,11.644759320577958,0.0,45.507314005060714,26.63798859848051,18.099663160673742,19.54248360313485,100.0,30.86774656365094,33.04780498966568,2.0225878059495095,33.91732291680501,10.651079360965515,58.50439323185188
927,Q14165;F5H1S8;H0YG07;F5GX14,Q14165;F5H1S8;H0YG07,Malectin,MLEC,32.233,100.0,70.99310620902499,0.0,97.52089358963786,53.00917730285496,46.253989091192274,28.07116955457158,23.531707630963062,89.03625986813189,48.05196355336424,33.695362182596654,30.88346545021511,60.77228012687142,17.206561595633595
928,P36543,P36543,V-type proton ATPase subunit E 1,ATP6V1E1,26.145,52.19423668112297,59.822290941051804,0.0,56.029843031185564,70.01251238366844,78.03762559316867,100.0,30.664191293649427,55.12656581378938,58.80601129970011,84.97764184687524,50.61723543819624,55.80792771925868,38.90363292302153
929,Q8NBM4;Q5JUH4,Q8NBM4,Ubiquitin-associated domain-containing protein 2,UBAC2,38.963,25.766863252779416,52.76852135222515,0.0,49.24304517492792,100.0,72.79034463603034,99.6844817451948,43.1647111704643,38.570119449129095,26.621592735642487,45.17959029777876,54.244365853999554,42.568938010826265,34.612128145966345
930,Q92643;A6NEM5;B1AK81,Q92643;A6NEM5;B1AK81,GPI-anchor transamidase,PIGK,45.251,72.07140682699414,69.03611118710128,0.0,100.0,89.81861572888124,82.37133589469313,18.578214123136565,99.07026494129462,72.3700395737005,85.55641558944548,29.297244465387706,90.26289441988853,75.59166450865634,70.54084881920667
931,A0A0J9YXF2;Q15165,A0A0J9YXF2;Q15165,Serum paraoxonase/arylesterase 2,PON2,41.527,100.0,40.09525082061961,0.0,28.042399314821605,42.119773000595096,31.49851978274806,36.48225531061975,86.97680519052938,65.27375749802412,37.51819588977585,12.442233817286438,37.09745204815155,46.98177836840682,38.54439602117295
932,Q8IYU8,Q8IYU8,"Calcium uptake protein 2, mitochondrial",MICU2,49.666,56.90180580537112,34.03621861218111,0.0,0.0,32.59007256100631,28.642398611249998,6.466175267861287,100.0,23.979477707987233,36.372700488905146,13.711572446581519,58.94389188690391,34.35136829636213,80.51065502221942
933,G5EA31;P53992,G5EA31;P53992,Protein transport protein Sec24C,SEC24C,111.98,29.776724530621166,62.32253347170577,0.0,100.0,62.29659194501299,52.24540455817961,78.16362440912651,98.5500955155537,54.153406229066306,65.22469484664957,86.7113543884025,61.20719817932619,62.00032442719201,59.265516786405506
934,O75348;A0A7I2V4K4;A0A7I2V3Q6;A0A7I2V375;A0A7I2V2N1;A0A7I2YQH3;F2Z307;O95670,O75348;A0A7I2V4K4;A0A7I2V3Q6;A0A7I2V375,V-type proton ATPase subunit G 1,ATP6V1G1,13.757,100.0,36.88937903366237,0.0,57.3443793567389,62.9430552059532,17.054318978664355,64.63394390647126,71.95783395404786,78.68198102621946,47.18149133732204,24.150643260616512,23.948965523554275,94.11156699621436,12.27345349098936
935,P26572;D6RF69;D6RA48;D6RBS3;D6RAK2;D6R9U2;D6RD15;D6RB69;D6RHZ8,P26572,"Alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase",MGAT1,50.878,55.35978717704426,69.29239121917846,0.0,42.29483104291137,63.008116452215205,62.705304171658646,100.0,85.17739562093199,44.41280737918015,31.964235893723806,40.85562819184318,60.54576988293373,73.55994236558676,36.48805651688944
936,O75970,O75970,Multiple PDZ domain protein,MPDZ,221.62,32.25211884801386,30.347856069561026,0.0,30.38758938841116,26.989844240225242,86.49122777188668,100.0,37.06363069452985,21.284642383570926,50.273157389769885,36.301819240090275,40.181805724754504,56.31629771761399,32.57750639886502
937,Q9Y320;A0A669KAZ6;E9PSF0;E9PRL5;E9PLR1;A0A669KBH8;G3V155,Q9Y320,Thioredoxin-related transmembrane protein 2,TMX2,34.037,64.13177473401322,87.48801032306316,0.0,52.08187144337397,82.14450842157163,81.41337676451904,81.5300551447258,44.024779537052915,58.19902111258476,57.544598309392306,57.156386086682744,65.34749686131295,100.0,52.694286841258155
938,A0A0A0MRU0;B4DZ84;D3DX48;D3DX49;A0A0C4DH75;Q14168;A0A087WVY2;E5RI47;E5RK50;E5RJK0;E5RK44;E5RI32;E5RIU3;A0A087X0C7,A0A0A0MRU0;B4DZ84;D3DX48;D3DX49;A0A0C4DH75;Q14168,MAGUK p55 subfamily member 2,MPP2,63.319,51.877667437569784,69.87346045397341,0.0,35.93613647204207,73.37939938150733,68.04553093997171,100.0,53.248602070166484,49.594384496989704,49.41404394650979,51.516770479244265,42.29356815555026,67.21264780589391,36.3822097273023
939,Q9NUL3,Q9NUL3,Double-stranded RNA-binding protein Staufen homolog 2,STAU2,62.608,39.94342040506686,50.52004368184584,0.0,76.00444238487496,65.54793307661417,43.27892519918124,100.0,77.31500762225335,32.95311390899882,45.99304091021024,79.21910368545228,56.718056730480505,57.307499590438724,44.831814793765886
940,Q8WU76,Q8WU76,Sec1 family domain-containing protein 2,SCFD2,75.126,74.569868128929,87.34341779016519,0.0,46.66395374470579,100.0,66.28056550698696,53.89378712816292,83.67440735676166,51.92081642655152,65.83524731807053,31.625101900496876,87.84157232808204,97.90253788974401,59.30628865434717
