,Protein IDs,Majority protein IDs,Protein names,Gene names,Mol. weight [kDa],RIPA sample avg,SMA200P sample avg,SMA200CB sample avg,SMA300CB sample avg,ChloroSMA20 sample avg,ChloroSMA40 sample avg,ChloroSMA60 sample avg,ChloroSMA80 sample avg,NP40 sample avg,AASTY645 sample avg,AASTY650 sample avg,AASTY1150 sample avg,AASTY1145 sample avg,AASTY80 sample avg
977,P63218,P63218,Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5,GNG5,7.3184,10503927.0,44550049.11566367,42090248.27760449,15430570.74975418,8481819.563768737,15699571.38777434,27711643.421737496,1673177.6158353724,23214970.83120185,17319055.825708207,46180973.59635341,18926884.076885756,33979535.17660238,6951337.755067764
978,Q6P1M0,Q6P1M0,Long-chain fatty acid transport protein 4,SLC27A4,72.063,10692370.5,16797170.0836855,19903348.493420303,13321117.40320156,23443386.5696021,19321091.52854745,21597543.59452263,17824431.693960343,12027720.014665838,11263691.435677959,9753829.912309185,14532979.649730237,16369185.386683008,10046646.23800854
979,O75251;F5H5N1;F5GXJ1,O75251;F5H5N1;F5GXJ1,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial",NDUFS7,23.563,9779306.6,9985119.407700319,8584069.866770836,12824804.22795961,15442006.742874939,12855638.406413639,26802784.664582886,19922514.67036048,20478228.00313043,14192224.446320916,14997279.46805377,18948071.1802209,10016019.424916988,29017580.86103058
980,A6NGW1;O95070;E9PIZ0;C9JST7;E9PS11,A6NGW1;O95070;E9PIZ0;C9JST7,Protein YIF1A,YIF1A,26.377,9386356.35,7800024.232156055,9977969.373336695,18508288.84905777,10644287.743878817,15280454.074832,16793640.153859362,11458073.456998844,10599584.164615322,7922504.107558039,33716411.2583077,5884325.597571016,6501100.938018429,3164796.4618862174
981,Q9BQ95,Q9BQ95,"Evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial",ECSIT,49.148,9984149.0,3696964.6546158055,10500675.243414912,7732033.973318474,11333311.443449046,5535164.306067993,5756135.457317733,26911440.952582743,7672654.000128814,5502015.085989178,3757176.0503816493,6030215.806029992,2687534.6544744717,7000962.722224675
982,Q92621,Q92621,Nuclear pore complex protein Nup205,NUP205,227.92,10556192.5,16779894.04335901,11660290.327645453,4418476.031676285,28627760.244927905,20796124.552391045,20664838.543244656,19121050.34559579,16178141.197193056,17330079.48181128,10358988.807464594,23629505.52516849,21068470.229603164,27395326.357252784
983,O00461;F8W785,O00461;F8W785,Golgi integral membrane protein 4,GOLIM4,81.879,11026102.5,12292982.444814669,14084443.207253626,12082917.44699917,14569788.406604134,14431389.544220122,13277436.595857732,6312065.492380667,12832045.473808853,5689672.121963492,19285475.32017531,8562597.792933756,12160987.925976709,5106096.522227938
984,Q9NZ45,Q9NZ45,CDGSH iron-sulfur domain-containing protein 1,CISD1,12.199,9546749.1,9101180.006870495,12838930.709376376,8474355.78280986,6311060.991551528,5792916.03857517,4623346.500442402,3148360.94532565,8536082.108516453,8245567.323989201,8999869.084764853,10656459.054635417,4945153.600894596,5071254.845811997
985,O60725;K7EQW0;Q7Z750,O60725,Protein-S-isoprenylcysteine O-methyltransferase,ICMT,31.938,10205198.5,10430787.260497618,20813366.11098595,13892092.350066958,12657010.716553887,12008739.8567472,33643971.497521445,9811418.352724234,11119544.93927904,7585549.810025893,16065604.018228116,16375342.14776842,18898205.61594415,10406003.939808857
986,Q9Y3Q3;G3V1J9;F5H4M7,Q9Y3Q3,Transmembrane emp24 domain-containing protein 3,TMED3,24.777,9621311.35,2281301.125112379,4954929.919733383,6376104.420929076,2086530.4912954797,1361643.9213498898,0.0,1785646.7785483196,9838223.93885944,2712902.6508001443,0.0,4033592.8858695673,1402752.1879243737,1786368.5683912039
987,O43760;K7ELS8;K7EJ35,O43760;K7ELS8,Synaptogyrin-2,SYNGR2,24.81,10438235.5,13100097.453817653,30762204.608746182,13206922.413828481,17752377.82106289,15605892.711884128,8620390.33258816,0.0,17635599.29183005,5111981.565717947,12988889.835434908,4722435.313438752,7511999.7929210365,2109842.5997145404
988,A6NNI4;A0A2R8Y478;A0A7I2V3T0;A0A7I2V3T7;G8JLH6;A0A087WU13;F5GXT1;P21926,A6NNI4;A0A2R8Y478;A0A7I2V3T0;A0A7I2V3T7;G8JLH6;A0A087WU13;F5GXT1;P21926,Tetraspanin;CD9 antigen,CD9,17.764,10742718.0,34038658.32951779,35429331.78959846,47446386.72752347,46667423.18136976,34808938.27890518,40899993.86219097,10820330.421016729,23347837.251984335,26455500.236270204,16219527.018294089,31316369.713582925,12739843.362419419,21701480.059970867
989,Q9NX47,Q9NX47,E3 ubiquitin-protein ligase MARCH5,2023-03-05 00:00:00,31.231,9756338.55,10292902.863641858,15296545.426593618,11608192.562605368,15028638.580866728,11183501.116535146,11877254.193746269,8419253.463213613,4956273.841909112,7161362.07200178,2547440.199579584,12169309.781976702,10303851.360334184,8701171.406693839
990,O60749;D6RC15,O60749,Sorting nexin-2,SNX2,58.47,11080765.5,12832318.82875713,18559203.491157606,13115022.636666337,11104922.655331139,13312118.890664795,15552732.999288859,17786775.23550366,10127679.290801667,17170778.093038518,18166987.58434619,10819743.613363368,15757468.645087942,10080511.04499226
991,P49768;A0A8V8TQ36;G3V4M0;A0A8V8TPK5;A0A8V8TQ90;A0A8V8TQT3;A0A8V8TPL0;A0A8V8TR52;A0A8V8TLT5;A0A8V8TQV2;A0A8V8TQ54;G3V2B1;G3V519;A0A8V8TQ93;A0A8V8TPL5;G3V2G7;G3V3Z0;A0A8V8TR55;A0A8V8TQU7;G3V4P4;H0YM52;A0A8V8TR50,P49768;A0A8V8TQ36;G3V4M0;A0A8V8TPK5;A0A8V8TQ90;A0A8V8TQT3;A0A8V8TPL0;A0A8V8TR52;A0A8V8TLT5,Presenilin-1;Presenilin-1 NTF subunit;Presenilin-1 CTF subunit;Presenilin-1 CTF12,PSEN1,52.667,11327708.0,16076435.27631494,26124827.012332167,3923032.9134962247,20449058.142576054,22898750.555175435,15013266.836007483,5687024.485669014,22635143.80717407,10802800.657680605,29025396.878225222,12959641.050213,14887353.295352431,6450659.608739232
992,Q8TB61,Q8TB61,Adenosine 3-phospho 5-phosphosulfate transporter 1,SLC35B2,47.514,10174990.0,31528773.595835604,45538519.00070878,26024494.29246113,36569840.73922213,37916037.94513666,53685656.88301405,3623506.765911955,26439908.668968312,8823703.924123311,47638732.0657873,18813951.584725894,31429237.843285758,9547986.95517327
993,Q9BW72,Q9BW72,"HIG1 domain family member 2A, mitochondrial",HIGD2A,11.528,6053016.2,25257031.081061248,4339108.365954112,1369181.6090133123,16644689.320082668,6499621.471548105,0.0,3454895.7578969426,21415928.949802224,17583050.08718243,2101092.596363698,30968024.96214368,29851185.95917095,19605118.258421
994,O95168;F2Z3P9;C9JXQ9,O95168;F2Z3P9;C9JXQ9,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4,NDUFB4,15.208,9812488.0,3689298.411720928,7949119.897347551,6228847.263204171,5685712.109137436,1464148.9695927654,2497246.910809528,12346597.265568621,2684410.7665524986,1612576.0982689196,1797128.1327551536,1380699.4399030306,1420542.2110374281,655479.3890214169
995,O43264,O43264,Centromere/kinetochore protein zw10 homolog,ZW10,88.828,10243558.5,11136027.619200358,12397378.818337724,6973017.943952072,12521370.69013448,11019373.910394546,10911704.246788943,16480039.923387313,8969908.789707387,12009221.93513449,9392969.222929562,14338568.35894201,11856016.101181487,14090364.690379908
996,Q6IQ22,Q6IQ22,Ras-related protein Rab-12,RAB12,27.248,10851085.0,9321611.483911244,15775219.849340333,10146822.97002816,13413739.284999,12046103.028056014,20917249.316890072,8578366.051110448,9015164.82345284,8085055.244661767,16897777.51574926,7189098.04462702,8568171.597008362,8233706.82106088
997,O95182;M0R0N0,O95182,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7,NDUFA7,12.551,11603900.0,7345502.408691431,8729724.244653156,7952756.574206726,9813809.228980707,6095503.576652923,11761172.233674048,11451272.813008904,11013659.056050086,3018506.435021812,12674467.918854019,5890799.4347012,7355081.150511867,9996174.650677035
998,P51798;A0A8V8TPE0;H0Y2M6;H3BNG8;I3L470,P51798;A0A8V8TPE0,H(+)/Cl(-) exchange transporter 7,CLCN7,88.678,10060869.0,10440397.057929225,12518181.723604372,10778484.396960393,9055526.212015506,11935096.504602293,19307849.428601928,5259989.006036327,14820969.25157579,2561056.5670219474,6969482.138715014,5507077.452075798,8560133.579920735,5844088.815957763
999,Q9NRW1,Q9NRW1,Ras-related protein Rab-6B,RAB6B,23.461,9752071.0,9640948.29182112,11174191.398557128,5470429.39806782,8460920.866998684,7470955.626529983,14054915.770294946,5949439.417809712,8247543.076717553,3677504.420096976,8099492.2768175,7225129.198755615,10154084.18901033,4738728.491083397
1000,Q9NX20,Q9NX20,"39S ribosomal protein L16, mitochondrial",MRPL16,28.449,10440153.5,8675325.612822635,10748468.142566217,9206454.421824034,12972736.482633697,10834561.58622501,13597426.867188605,22720333.33002292,11370871.191923918,13286436.749758989,6323121.926339675,16488666.993693748,6881192.76074286,18893957.31176289
1001,Q10472;K7EJV8,Q10472,Polypeptide N-acetylgalactosaminyltransferase 1;Polypeptide N-acetylgalactosaminyltransferase 1 soluble form,GALNT1,64.218,9480961.7,15451258.567000255,18124302.720383316,15131923.663260391,20039144.31061248,18464987.5598629,23294229.917903844,12673421.602771055,11500326.86550624,8606161.947615227,15509269.84785734,11487529.722185897,14305424.49943504,7512646.930822913
1002,P53041,P53041,Serine/threonine-protein phosphatase 5,PPP5C,56.878,9220497.3,6793640.895512269,10650402.787970757,9193186.05163021,6107025.230248311,7795257.123585757,7175934.810821246,15505468.297060542,6850918.458262576,12607685.392476002,1355860.8614507075,4510302.710910327,8005924.1223422885,3368636.550076683
1003,Q7LGA3;A0A8I5QKN0;A0A8I5KW95;A0A8I5KR52;A0A8I5KUP9;K7EP71,Q7LGA3;A0A8I5QKN0;A0A8I5KW95;A0A8I5KR52,Heparan sulfate 2-O-sulfotransferase 1,HS2ST1,41.881,9288442.45,14880069.483705837,16928493.167737413,11490734.8592502,13287656.238369755,11701549.60916039,9364709.660291566,9272874.793124283,6629118.076902697,10188470.782017322,2765143.7698052204,13141170.059035104,13221356.047808308,10490405.458752895
1004,Q13217,Q13217,DnaJ homolog subfamily C member 3,DNAJC3,57.579,10257943.5,10192809.805000285,7152222.883347851,3633303.9118868117,6363681.952564829,8342221.461832604,7114204.40414718,9329359.480809314,10117497.955875807,8339873.746142677,5595115.600885864,8221642.370744109,9535511.491664054,8169168.313905367
1005,F8VV56;F8W022;F8VWK8;P08962;F8VNT9,F8VV56;F8W022;F8VWK8;P08962,Tetraspanin;CD63 antigen,CD63,16.021,10417617.0,31182173.03678549,39883520.00384756,38701769.469863996,28482102.661379054,49476419.7461781,41194698.06314952,4319701.618005941,27621961.653860766,28936141.462239664,76499440.06303456,31933672.971248876,53847622.119075514,24219198.209952783
1006,Q5BJH7;K7ERQ0;K7ERY2,Q5BJH7;K7ERQ0;K7ERY2,Protein YIF1B,YIF1B,34.435,9223853.8,8042806.586369193,16864817.714043725,13747445.363527723,17293527.64680029,16855122.222165763,20615796.16476453,15078320.410089176,10253571.497159937,8314704.126716579,8586866.615400687,9519548.626904465,9271025.267641068,6408589.098524842
1007,Q9Y696,Q9Y696,Chloride intracellular channel protein 4,CLIC4,28.772,7827789.55,6882666.490819688,4841242.166377448,5661189.408887231,8523674.529476251,5862119.129781928,13732315.904512838,4324759.9482463915,13753456.28459927,19858702.286079094,3980524.4338422185,8238971.328718842,10813910.82699751,6335519.264994586
1008,Q96EC8;B1AV70,Q96EC8,Protein YIPF6,YIPF6,26.256,9929006.5,19905237.71367224,20777429.437929675,10190325.823122667,19983875.029898293,19562598.40396384,22461409.343897313,4896126.45073993,11761478.106354574,6769608.096731803,16053965.228052994,10681765.87250795,17197810.383510333,4922379.94434126
1009,Q9H6E4,Q9H6E4,Coiled-coil domain-containing protein 134,CCDC134,26.56,9508820.649999999,10260618.263281738,10143577.112012098,3086962.455586178,7517773.620478001,2430555.5179237714,8017214.070290402,1775586.3217367572,4193691.8559621265,4745715.812651612,3467661.1447755173,4134754.765065459,6410850.554983099,2572683.336701645
1010,Q8NBZ7,Q8NBZ7,UDP-glucuronic acid decarboxylase 1,UXS1,47.576,11929001.0,8314526.308129194,2804452.5933285253,1079284.033848158,10531791.728758475,7838739.191065435,7596709.419579164,6568803.853918191,5578760.659276252,4456743.0934178205,3410165.5213104202,7227287.1444656765,7161459.503606995,8054939.714964129
1011,Q02818,Q02818,Nucleobindin-1,NUCB1,53.879,12474672.0,2431203.1675202507,3740404.4240180016,2332133.5758301234,1229223.3463840238,609566.6025223831,8709701.453031324,9955131.135222362,55186907.83213671,4363137.597374946,5462724.362643864,243520.9037656772,1348194.1469421124,333991.6588769336
1012,A0A087WXM8;P50895,A0A087WXM8;P50895,Basal cell adhesion molecule,BCAM,63.693,10351733.7,13501225.515148232,9477537.022283312,8727868.659218095,18575659.81503467,15262584.732032133,25322514.708623145,5999235.868843479,18985644.302999213,10799614.62990515,19001488.83990236,14208960.831749858,18932485.3947002,4833797.4242273085
1013,Q8IXU6;E9PJD1,Q8IXU6,Solute carrier family 35 member F2,SLC35F2,41.211,13998714.8,8064941.513037503,17527197.109673526,10303650.755433857,11102792.485136947,10160887.36267001,8833612.196457254,4241241.295609622,4482790.861181949,4316302.989075754,6384050.992906433,2656692.738262129,4153645.33003072,4318218.762825941
1014,O00165;A0A8V8TLX9;Q5VYD6,O00165;A0A8V8TLX9,HCLS1-associated protein X-1,HAX1,31.62,10149480.6,10811400.023940498,10158993.274485307,8264998.302292547,9492383.818327246,9168868.089659195,6474448.826524336,20178241.365849916,8512359.598139197,8868499.474646213,9814526.203072438,9311862.700384649,9046670.02598939,12148673.882265298
1015,P62993,P62993,Growth factor receptor-bound protein 2,GRB2,25.206,9526849.85,10561329.340214621,9694600.714631831,6857245.976154317,9536311.382061545,9663361.539502798,12980482.744510185,12251894.082733523,14132711.010587588,19771851.16892018,14618902.39946059,10734733.630845813,12652607.23579195,5779485.184173438
1016,O60568;H7C2S8,O60568,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3",PLOD3,84.784,10531546.2,11707000.751990696,13278214.001255093,9076761.541036038,18259012.89427629,15071436.913597187,22587389.76568112,22994045.199700624,10531063.780564278,9325694.460424041,9596124.305436296,13075123.841848388,13264501.286587477,8780362.955332689
1017,P07602;A0A0J9YXB8,P07602,Prosaposin;Saposin-A;Saposin-B-Val;Saposin-B;Saposin-C;Saposin-D,PSAP,58.112,9665473.3,676265.1998176635,3001289.661803334,1607049.771877437,541143.830359327,559689.476301299,0.0,544787.7872634389,6376824.597439862,5529287.483747075,898642.6282112587,428921.13640704367,1574180.6332380436,1062599.4935945403
1018,Q8TAD4,Q8TAD4,Zinc transporter 5,SLC30A5,84.046,7292523.699999999,7217983.636031562,14715887.159793373,10524427.734888475,8295113.024856115,6943214.369173903,8769902.097440872,3670380.6261401284,6164900.110958066,4867485.794229511,12222417.308452323,7733227.325033626,7767620.5569209065,7335573.065075347
1019,Q96A35,Q96A35,"39S ribosomal protein L24, mitochondrial",MRPL24,24.915,10107764.1,4901536.56637999,9607672.11954879,10992899.084149942,6210539.987252596,7162898.986564998,1434422.0810319902,9293838.761787483,5798524.77365096,11238712.97791839,23526650.45998936,11588037.678439347,5465437.898117915,17226766.814102855
1020,Q8N7H5,Q8N7H5,RNA polymerase II-associated factor 1 homolog,PAF1,59.975,8231432.65,1832987.8786400862,11968355.78175054,20274504.684694737,6639970.783968367,4812214.01600427,4942481.904625456,34625394.56926956,4996744.64823941,8484009.642704275,2838293.5660558552,12463051.96772198,1948273.4946801655,18141767.848951425
1021,E7EPT4;P19404,E7EPT4;P19404,"NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial",NDUFV2,27.907,12095003.899999999,1173960.9278106939,1670565.4859345416,3849567.470332877,749497.5042183398,392362.033313814,284828.23575085524,12786953.014834495,11398004.449501337,1166073.4217055193,796500.605634398,1399113.909962218,843773.1128534902,1509654.0205569267
1022,Q99747;J3KTJ6,Q99747,Gamma-soluble NSF attachment protein,NAPG,34.746,8753991.75,3853906.68345672,4528639.513952487,6582362.323163405,2724372.5340376743,2292474.2326520695,3260013.3717027036,8506593.965365391,10579934.18820841,4643954.085503571,4567701.398177068,3988799.1643122393,3887740.632404035,1489465.3856243247
1023,Q12768,Q12768,WASH complex subunit strumpellin,KIAA0196,134.28,10288152.0,10584490.031777317,7704214.306217984,11847458.254625155,5662625.67000578,6448396.022188486,14542190.044551602,9028107.813155824,7969287.193193773,11197167.175726455,12388968.395858303,8133885.911868294,14613233.271437658,9640463.92809035
1024,P50416;H3BUV7,P50416,"Carnitine O-palmitoyltransferase 1, liver isoform",CPT1A,88.367,10610951.399999999,12928416.803073205,20878846.132193226,11130639.992760424,18496210.22400802,19949226.002724607,35197130.12608467,17573763.32871136,15334108.531839183,6730419.955093705,25131057.685629774,10592766.960041493,12455380.30181101,8469783.600514693
1025,Q7Z3C6;H7C1G6;H7C152;C9JS65;C9JFV2;F2Z3I6;C9JX27;C9IYZ9;C9JKV7;C9JDK4;C9JXG2,Q7Z3C6,Autophagy-related protein 9A,ATG9A,94.446,9631956.25,8695085.083946053,12512252.430345444,15230348.868386712,11034972.471927244,8326626.3990254495,7862078.179465199,2573678.426341149,8941910.11866127,9525840.72527814,8738927.409038642,9864819.940514233,11736687.009270335,8014888.068242999
1026,Q9GZR7,Q9GZR7,ATP-dependent RNA helicase DDX24,DDX24,96.331,11004333.2,19025779.285802096,14012208.947638357,19735613.09198654,19526752.020658012,16076452.072280634,13577989.887827672,17681674.37384097,16972285.32141021,11523416.419933073,9189115.813012317,19241682.581377693,18801867.61702628,19329641.078534205
1027,B5MDE0;Q96AA3;U3KQE9;C9JP01,B5MDE0;Q96AA3,Protein RFT1 homolog,RFT1,55.835,9184247.1,18589559.267558344,15679629.330192078,10864837.560352989,14221649.51027215,24040222.513421502,31117164.1806005,0.0,9045505.201531906,5044692.659100332,16045236.135421654,19311586.94392482,21117525.77506441,22512932.93500384
1028,Q709F0,Q709F0,Acyl-CoA dehydrogenase family member 11,ACAD11,87.263,9975038.5,16781513.67213962,16187434.628515253,11870406.009632507,13165027.521785147,15243090.903523184,22583790.325058725,10836236.059439478,11466219.393504605,7695722.650501137,13168127.20413177,10511811.299767083,15032274.015196983,7435343.996419692
1029,Q00013;A6NFY0;C9JB34;C9J9J4,Q00013,55 kDa erythrocyte membrane protein,MPP1,52.296,9094149.049999999,3084421.0497898622,1423391.2956450388,1858768.155595525,3765450.0373238106,2321335.928750037,599914.2692337141,11648660.099725146,1637158.6560784413,7077250.938729761,1321060.8788270962,4486172.954334189,2770397.154157204,5495932.550313601
1030,Q14534;E7EVQ6;H0YBN7,Q14534;E7EVQ6,Squalene monooxygenase,SQLE,63.922,7779647.75,5276480.62909074,3780826.736322334,9497379.751893546,5233540.306294472,5131479.607361899,4954495.037702697,3151452.1471392587,6221915.586542887,5074577.599634102,1255813.8211053684,4624281.479778096,9663055.909863295,5649105.677286117
1031,P49406,P49406,"39S ribosomal protein L19, mitochondrial",MRPL19,33.535,9571299.5,18518835.477471795,8882493.77444619,13227042.48338469,16803588.502135966,15387128.636394843,12947637.848830836,19653299.094229843,13456670.371510422,14346683.072874986,10179460.469013354,13695892.891109282,16420014.024148878,20661439.73779779
1032,Q9Y276;C9J8G3;C9J1S9;A0A2R8Y7T3;C9JAS4;C9J4Q9,Q9Y276;C9J8G3,Mitochondrial chaperone BCS1,BCS1L,47.534,9513855.399999999,13015876.757226037,11535414.255705284,8221060.420667095,13456918.410556963,10636699.226859206,6968382.065932422,14041699.932812879,11188879.830124153,8196566.2168027,8864975.506635202,9736062.513147255,13159297.82764649,15000155.754923297
